word,level_index,level
DERIVATIVE,11,10
DERIVE,9,8
DESCENDENT,13,12
DESCRIBE,6,5
DESCRIPTION,8,7
DESCRIPTOR,13,12
DESERT,6,5
DESERVE,9,8
DESIGN,4,3
DESIGNER,9,8
DESIRE,8,7
DESK,8,7
DESPITE,7,6
DESTINATION,13,12
DESTROY,8,7
DESTRUCTION,9,8
DETAIL,7,6
DETAILS,6,5
DETECT,9,8
DETECTION,10,9
DETERMINATION,9,8
DETERMINE,6,5
DEVELOP,7,6
DEVELOPED,5,4
DEVELOPMENT,7,6
DEVELOPMENTAL,10,9
DEVIATION,10,9
DEVICE,8,7
DEVOTE,9,8
DIAGNOSE,12,11
DIAGNOSIS,10,9
DIAGNOSTIC,10,9
DIAGRAM,10,9
DIALECT,11,10
DIALOG,9,8
DIAMETER,10,9
DIARY,12,11
DICTATE,12,11
DICTIONARY,5,4
DID,1,k
DIE,7,6
DIED,6,5
DIET,8,7
DIFFER,9,8
DIFFERENCE,5,4
DIFFERENT,6,5
DIFFERENTIAL,10,9
DIFFERENTIATE,11,10
DIFFERENTIATION,11,10
DIFFERENTLY,9,8
DIFFICULT,6,5
DIFFICULTY,8,7
DIFFUSION,11,10
DIG,9,8
DIGITAL,9,8
DILEMMA,12,11
DILUTE,13,12
DIMENSION,9,8
DIMENSIONAL,12,11
DINNER,8,7
DIOXIDE,13,12
DIRECT,6,5
DIRECTION,3,2
DIRECTIVE,12,11
DIRECTLY,8,7
DIRECTOR,7,6
DIRTY,9,8
DISABILITY,11,10
DISADVANTAGE,11,10
DISAGREE,9,8
DISAPPEAR,8,7
DISAPPOINT,8,7
DISASTER,9,8
DISCHARGE,11,10
DISCIPLINE,8,7
DISCOUNT,8,7
DISCOURSE,10,9
DISCOVER,8,7
DISCOVERED,6,5
DISCOVERY,9,8
DISCRETE,11,10
DISCRIMINATION,11,10
DISCUSS,7,6
DISCUSSION,7,6
DISEASE,7,6
DISH,9,8
DISK,8,7
DISMISS,9,8
DISORDER,9,8
DISPLACEMENT,12,11
DISPLAY,8,7
DISPUTE,9,8
DISSECTION,13,12
DISSERTATION,12,11
DISSOLVE,12,11
DISTANCE,5,4
DISTANT,9,8
DISTINCT,9,8
DISTINCTION,9,8
DISTINGUISH,9,8
DISTRIBUTE,9,8
DISTRIBUTION,10,9
DISTRICT,8,7
DISTURB,9,8
DISTURBANCE,10,9
DIVERSE,10,9
DIVERSITY,9,8
DIVIDE,8,7
DIVIDED,3,2
DIVISION,6,5
DIVORCE,9,8
DO,1,k
DOCTOR,4,3
DOCUMENT,7,6
DOES,3,2
DOG,1,k
DOLL,1,k
DOLLAR,8,7
DOLLARS,6,5
DOMAIN,10,9
DOMESTIC,8,7
DOMINANCE,11,10
DOMINANT,10,9
DOMINATE,9,8
DOMINATION,13,12
DONE,3,2
DONOR,11,10
DOOR,1,k
DOSE,10,9
DOUBLE,8,7
DOUBT,7,6
DOWN,0,prek
DOZEN,8,7
DRAFT,8,7
DRAG,9,8
DRAIN,13,12
DRAMA,9,8
DRAMATIC,9,8
DRAMATICALLY,9,8
DRAW,4,3
DRAWING,5,4
DREAM,8,7
DRESS,6,5
DRIFT,12,11
DRINK,4,3
DRIVE,6,5
DRIVER,8,7
DROP,5,4
DRUG,7,6
DRY,6,5
DUCK,1,k
DUE,7,6
DURATION,10,9
DURING,5,4
DUST,9,8
DUTY,8,7
DYE,13,12
DYNAMIC,10,9
EACH,4,3
EAR,8,7
EARLY,5,4
EARN,7,6
EARS,4,3
EARTH,2,1
EASE,9,8
EASILY,8,7
EAST,5,4
EASTERN,9,8
EASY,3,2
EAT,1,k
ECOLOGICAL,11,10
ECOLOGY,11,10
ECONOMIC,7,6
ECONOMICALLY,13,12
ECONOMIST,12,11
ECONOMY,7,6
EDGE,6,5
EDIT,9,8
EDITION,9,8
EDITOR,8,7
EDUCATE,9,8
EDUCATION,7,6
EDUCATIONAL,9,8
EFFECT,6,5
EFFECTIVE,8,7
EFFECTIVELY,8,7
EFFECTIVENESS,11,10
EFFICIENCY,9,8
EFFICIENT,9,8
EFFORT,7,6
EGG,1,k
EGGS,5,4
EIGHT,4,3
EITHER,3,2
ELABORATE,11,10
ELASTIC,12,11
ELASTICITY,12,11
ELDERLY,9,8
ELECT,8,7
ELECTION,7,6
ELECTRIC,4,3
ELECTRICITY,9,8
ELECTRON,10,9
ELECTRONIC,8,7
ELEMENT,8,7
ELEMENTARY,12,11
ELEMENTS,5,4
ELEVATE,11,10
ELEVATION,12,11
ELIMINATE,9,8
ELIMINATION,12,11
ELITE,10,9
ELSE,3,2
ELSEWHERE,8,7
EMAIL,8,7
EMBARRASS,9,8
EMBED,10,9
EMBRACE,9,8
EMERGE,8,7
EMERGENCE,10,9
EMERGENCY,9,8
EMISSION,10,9
EMIT,13,12
EMOTION,8,7
EMOTIONAL,8,7
EMPEROR,13,12
EMPHASIS,9,8
EMPHASIZE,8,7
EMPIRE,9,8
EMPIRICAL,10,9
EMPLOY,8,7
EMPLOYEE,7,6
EMPLOYER,8,7
EMPLOYMENT,8,7
EMPTY,8,7
ENABLE,8,7
ENCODE,10,9
ENCOUNTER,9,8
ENCOURAGE,7,6
END,6,5
ENEMY,8,7
ENERGY,3,2
ENFORCEMENT,12,11
ENGAGE,8,7
ENGINE,5,4
ENGINEER,8,7
ENGLAND,4,3
ENGLISH,3,2
ENHANCE,9,8
ENJOY,5,4
ENORMOUS,8,7
ENORMOUSLY,13,12
ENOUGH,6,5
ENSURE,8,7
ENTER,7,6
ENTERED,6,5
ENTERPRISE,9,8
ENTERTAIN,9,8
ENTERTAINMENT,9,8
ENTIRE,6,5
ENTIRELY,8,7
ENTITLE,9,8
ENTITY,10,9
ENTRANCE,9,8
ENTRANT,13,12
ENTRY,8,7
ENVELOPE,9,8
ENVIRONMENT,7,6
ENVIRONMENTAL,8,7
ENZYME,10,9
EPIDEMIC,12,11
EPIDEMIOLOGY,12,11
EPISODE,9,8
EQUAL,5,4
EQUALITY,10,9
EQUALLY,8,7
EQUATION,6,5
EQUILIBRIUM,10,9
EQUIPMENT,8,7
EQUIVALENCE,11,10
EQUIVALENT,9,8
ERA,9,8
ERASE,13,12
ERROR,8,7
ESCAPE,8,7
ESPECIALLY,6,5
ESSAY,9,8
ESSENCE,12,11
ESSENTIAL,8,7
ESSENTIALLY,10,9
ESTABLISH,7,6
ESTABLISHMENT,9,8
ESTATE,8,7
ESTIMATE,8,7
ESTIMATION,10,9
ETHICAL,11,10
ETHICS,11,10
ETHNIC,9,8
EUROPE,3,2
EVALUATE,9,8
EVALUATION,9,8
EVEN,6,5
EVENING,6,5
EVENT,7,6
EVENTUALLY,8,7
EVER,2,1
EVERY,2,1
EVERYBODY,7,6
EVERYDAY,9,8
EVERYONE,5,4
EVERYTHING,3,2
EVERYWHERE,8,7
EVIDENCE,7,6
EVIDENT,10,9
EVIL,9,8
EVOLUTION,9,8
EVOLUTIONARY,10,9
EVOLVE,9,8
EX,10,9
EXACT,9,8
EXACTLY,6,5
EXAM,9,8
EXAMINATION,9,8
EXAMINE,8,7
EXAMPLE,5,4
EXCEED,9,8
EXCELLENT,8,7
EXCEPT,5,4
EXCEPTION,9,8
EXCESS,9,8
EXCHANGE,8,7
EXCITE,8,7
EXCITEMENT,9,8
EXCITING,6,5
EXCLUDE,9,8
EXCUSE,9,8
EXECUTE,12,11
EXECUTION,11,10
EXECUTIVE,8,7
EXERCISE,5,4
EXHAUST,9,8
EXHIBIT,9,8
EXHIBITION,8,7
EXIST,7,6
EXISTENCE,8,7
EXIT,12,11
EXPAND,8,7
EXPANSION,9,8
EXPECT,5,4
EXPECTATION,8,7
EXPENDITURE,9,8
EXPENSE,8,7
EXPENSIVE,8,7
EXPERIENCE,6,5
EXPERIMENT,5,4
EXPERIMENTAL,9,8
EXPERT,8,7
EXPERTISE,12,11
EXPLAIN,6,5
EXPLANATION,8,7
EXPLICIT,10,9
EXPLICITLY,10,9
EXPLOIT,11,10
EXPLORE,8,7
EXPONENTIAL,12,11
EXPORT,8,7
EXPOSE,8,7
EXPOSURE,9,8
EXPRESS,5,4
EXPRESSION,8,7
EXTEND,8,7
EXTENSION,9,8
EXTENSIVE,9,8
EXTENT,8,7
EXTERNAL,9,8
EXTRA,8,7
EXTRACT,9,8
EXTRAORDINARY,9,8
EXTREME,8,7
EXTREMELY,8,7
EYE,1,k
EYES,2,1
FABRIC,13,12
FACE,6,5
FACET,13,12
FACILITATE,10,9
FACILITY,8,7
FACT,3,2
FACTOR,7,6
FACTORIAL,13,12
FACTORIES,4,3
FACTORS,3,2
FACTORY,8,7
FACULTY,12,11
FADE,9,8
FAIL,7,6
FAILURE,8,7
FAIR,4,3
FAIRLY,8,7
FAITH,8,7
FAITHFULLY,9,8
FALL,4,3
FALSE,9,8
FAMILIAR,8,7
FAMILY,6,5
FAMOUS,5,4
FAN,8,7
FANCY,9,8
FANTASTIC,9,8
FAR,4,3
FARM,1,k
FARMER,1,k
FARMERS,3,2
FASCINATE,9,8
FASHION,8,7
FAST,3,2
FAT,8,7
FATHER,1,k
FATIGUE,12,11
FAULT,9,8
FAVOR,8,7
FAVORITE,8,7
FEAR,6,5
FEATURE,7,6
FEDERAL,8,7
FEE,8,7
FEED,8,7
FEEDBACK,10,9
FEEL,3,2
FEELING,6,5
FEET,1,k
FELL,6,5
FELLOW,8,7
FELT,3,2
FEMALE,8,7
FENCE,9,8
FERTILITY,11,10
FESTIVAL,9,8
FETAL,11,10
FEVER,12,11
FEW,5,4
FIBER,10,9
FICTION,9,8
FIELD,6,5
FIG,6,5
FIGHT,6,5
FIGURE,6,5
FILE,7,6
FILL,7,6
FILLED,6,5
FILM,7,6
FILTER,9,8
FIN,13,12
FINAL,7,6
FINALLY,3,2
FINANCE,8,7
FINANCIAL,7,6
FIND,0,prek
FINE,6,5
FINGER,8,7
FINGERS,6,5
FINISH,7,6
FINISHED,6,5
FINITE,10,9
FIRE,1,k
FIRM,7,6
FIRMLY,9,8
FIRST,3,2
FIRSTLY,9,8
FISH,1,k
FIT,4,3
FIVE,3,2
FIX,8,7
FLAG,9,8
FLASH,9,8
FLAT,5,4
FLESH,13,12
FLEXIBILITY,12,11
FLEXIBLE,9,8
FLIGHT,8,7
FLIP,13,12
FLOAT,9,8
FLOOD,9,8
FLOOR,1,k
FLOW,6,5
FLOWER,1,k
FLOWERS,6,5
FLUID,10,9
FLUX,11,10
FLY,2,1
FOCUS,7,6
FOLD,9,8
FOLK,8,7
FOLLOW,5,4
FOOD,2,1
FOOL,9,8
FOOT,4,3
FOOTBALL,8,7
FOOTNOTE,13,12
FOR,0,prek
FORCE,6,5
FORECAST,9,8
FOREIGN,7,6
FOREST,5,4
FOREVER,9,8
FORGET,7,6
FORM,5,4
FORMAL,8,7
FORMALLY,12,11
FORMAT,9,8
FORMATION,9,8
FORMER,7,6
FORMULA,9,8
FORMULATION,11,10
FORTH,8,7
FORTUNATE,9,8
FORTUNE,9,8
FORUM,13,12
FORWARD,6,5
FOSSIL,12,11
FOUND,3,2
FOUNDATION,9,8
FOUR,1,k
FRACTION,6,5
FRACTURE,12,11
FRAGMENT,9,8
FRAME,8,7
FRAMEWORK,9,8
FRANCE,4,3
FREE,5,4
FREEDOM,8,7
FREELY,12,11
FREEZE,8,7
FRENCH,6,5
FREQUENCY,9,8
FREQUENT,9,8
FREQUENTLY,8,7
FRESH,6,5
FRICTION,12,11
FRIEND,7,6
FRIENDLY,8,7
FRIENDS,3,2
FRIENDSHIP,9,8
FRIGHTEN,9,8
FRINGE,13,12
FROM,1,k
FRONT,3,2
FRUIT,6,5
FUEL,8,7
FULFILL,9,8
FULL,4,3
FULLY,8,7
FUN,6,5
FUNCTION,7,6
FUNCTIONAL,9,8
FUND,7,6
FUNDAMENTAL,9,8
FUNDAMENTALLY,12,11
FUNGUS,13,12
FUNNY,0,prek
FURNITURE,9,8
FURTHER,7,6
FURTHERMORE,8,7
FUSION,11,10
FUTURE,7,6
GAIN,7,6
GALLERY,9,8
GAME,1,k
GAP,8,7
GARDEN,1,k
GAS,3,2
GATE,9,8
GATHER,8,7
GAUGE,13,12
GAVE,3,2
GAY,9,8
GAZE,9,8
GEAR,9,8
GENDER,9,8
GENE,9,8
GENERAL,3,2
GENERALIZATION,11,10
GENERALIZE,10,9
GENERALLY,7,6
GENERATE,8,7
GENERATION,8,7
GENETIC,9,8
GENETICALLY,12,11
GENETICS,12,11
GENTLE,9,8
GENTLEMAN,9,8
GENTLY,9,8
GENUINE,9,8
GESTURE,9,8
GET,1,k
GHOST,13,12
GIANT,9,8
GIFT,8,7
GIRL,1,k
GIVE,1,k
GLAD,8,7
GLANCE,9,8
GLASS,4,3
GLOBAL,8,7
GLOBALIZATION,12,11
GO,0,prek
GOAL,7,6
GOAT,13,12
GOD,6,5
GOES,3,2
GOING,2,1
GOLD,6,5
GOLDEN,9,8
GOLF,9,8
GONE,6,5
GOOD,1,k
GOODBYE,1,k
GOODNESS,13,12
GOODS,12,11
GOT,4,3
GOVERN,9,8
GOVERNMENT,6,5
GOVERNOR,9,8
GRAB,9,8
GRADE,8,7
GRADIENT,10,9
GRADUALLY,9,8
GRADUATE,8,7
GRAIN,9,8
GRAM,13,12
GRAMMAR,9,8
GRAMMATICAL,10,9
GRAND,9,8
GRANDMOTHER,9,8
GRANT,8,7
GRAPH,10,9
GRASP,12,11
GRASS,1,k
GRATEFUL,9,8
GRAVITY,12,11
GRAY,8,7
GREAT,4,3
GREATLY,9,8
GREEK,6,5
GREEN,3,2
GREET,9,8
GREW,4,3
GRID,12,11
GRIN,9,8
GROSS,12,11
GROUND,1,k
GROUP,5,4
GROW,4,3
GROWTH,7,6
GUARANTEE,8,7
GUARD,8,7
GUESS,5,4
GUEST,8,7
GUIDE,8,7
GUIDELINE,9,8
GUILTY,9,8
GUITAR,9,8
GUN,6,5
GUT,13,12
GUY,7,6
HABIT,8,7
HABITAT,11,10
HAD,2,1
HAIR,6,5
HALF,3,2
HALFWAY,13,12
HALL,8,7
HAND,1,k
HANDLE,8,7
HANDOUT,13,12
HANG,8,7
HAPPEN,7,6
HAPPENED,5,4
HAPPINESS,9,8
HAPPY,6,5
HARBOR,9,8
HARD,5,4
HARDLY,8,7
HARM,9,8
HARVEST,11,10
HAS,2,1
HAT,6,5
HATE,8,7
HAVE,1,k
HAWK,13,12
HE,1,k
HEAD,1,k
HEADQUARTER,13,12
HEALTH,7,6
HEALTHY,8,7
HEAR,6,5
HEARD,3,2
HEART,5,4
HEAT,6,5
HEAVILY,9,8
HEAVY,6,5
HEDGE,13,12
HEIGHT,9,8
HELD,6,5
HELIX,13,12
HELL,8,7
HELLO,9,8
HELP,0,prek
HELPFUL,8,7
HENCE,9,8
HEPATITIS,12,11
HER,2,1
HERBICIDE,13,12
HERE,0,prek
HERO,9,8
HERSELF,8,7
HESITATE,9,8
HI,8,7
HIDE,8,7
HIERARCHY,10,9
HIGH,2,1
HIGHLIGHT,9,8
HIGHLY,8,7
HILL,1,k
HIM,2,1
HIMSELF,6,5
HINT,9,8
HIP,13,12
HIRE,8,7
HIS,1,k
HISTORIAN,9,8
HISTORIC,9,8
HISTORICAL,8,7
HISTORICALLY,12,11
HISTORY,6,5
HIT,4,3
HOE,6,5
HOLD,4,3
HOLDER,9,8
HOLE,6,5
HOLIDAY,7,6
HOME,1,k
HOMEWORK,13,12
HONEST,9,8
HONOR,8,7
HOOK,9,8
HOPE,5,4
HOPEFULLY,9,8
HORIZON,12,11
HORIZONTAL,10,9
HORMONE,11,10
HORRIBLE,9,8
HORSE,1,k
HOSPITAL,7,6
HOST,8,7
HOT,4,3
HOTEL,7,6
HOUR,7,6
HOURS,5,4
HOUSE,1,k
HOUSEHOLD,8,7
HOW,2,1
HOWEVER,5,4
HUGE,6,5
HUMAN,6,5
HUMOR,9,8
HUNDRED,6,5
HUNGER,9,8
HUNT,9,8
HUNTING,6,5
HURRY,9,8
HURT,4,3
HUSBAND,7,6
HYDROGEN,12,11
HYPOTHESIS,9,8
ICE,3,2
IDEA,6,5
IDEAL,8,7
IDENTICAL,10,9
IDENTIFICATION,10,9
IDENTIFY,7,6
IDENTITY,8,7
IDEOLOGY,10,9
IF,4,3
IGNORE,8,7
ILL,8,7
ILLEGAL,9,8
ILLNESS,9,8
ILLUSION,12,11
ILLUSTRATE,8,7
ILLUSTRATION,9,8
IMAGE,7,6
IMAGINATION,9,8
IMAGINE,7,6
IMMEDIATE,8,7
IMMEDIATELY,8,7
IMMIGRANT,9,8
IMMUNE,11,10
IMPACT,10,9
IMPLEMENT,8,7
IMPLEMENTATION,9,8
IMPLICATION,9,8
IMPLICIT,11,10
IMPLY,8,7
IMPORT,8,7
IMPORTANCE,8,7
IMPORTANT,6,5
IMPORTANTLY,12,11
IMPOSE,8,7
IMPOSSIBLE,8,7
IMPRESS,9,8
IMPRESSION,8,7
IMPRESSIVE,9,8
IMPROVE,7,6
IMPROVEMENT,8,7
IMPULSE,12,11
IN,0,prek
INCENTIVE,9,8
INCH,9,8
INCHES,3,2
INCIDENCE,10,9
INCIDENT,8,7
INCLINE,12,11
INCLUDE,6,5
INCLUSION,10,9
INCOME,7,6
INCORPORATE,9,8
INCREASE,6,5
INCREASINGLY,8,7
INCREDIBLE,13,12
INCREDIBLY,13,12
INCUMBENT,13,12
INDEED,7,6
INDEPENDENCE,9,8
INDEPENDENT,8,7
INDEPENDENTLY,11,10
INDEX,8,7
INDIAN,6,5
INDICATE,5,4
INDICATION,9,8
INDICATOR,10,9
INDIFFERENCE,13,12
INDIGENOUS,11,10
INDIRECT,11,10
INDIVIDUAL,7,6
INDIVIDUALLY,12,11
INDUCE,10,9
INDUCTION,10,9
INDUSTRIAL,8,7
INDUSTRIALIZATION,13,12
INDUSTRIALIZE,13,12
INDUSTRY,6,5
INEQUALITY,10,9
INEVITABLY,12,11
INFANT,9,8
INFECT,10,9
INFECTION,9,8
INFECTIOUS,12,11
INFERENCE,10,9
INFERIOR,12,11
INFINITE,10,9
INFINITY,12,11
INFLATION,9,8
INFLUENCE,7,6
INFLUENTIAL,12,11
INFORM,8,7
INFORMAL,11,10
INFORMATION,5,4
INHIBIT,11,10
INHIBITION,11,10
INITIAL,8,7
INITIALLY,9,8
INITIATE,11,10
INITIATION,12,11
INITIATIVE,8,7
INJECT,12,11
INJECTION,11,10
INJURE,9,8
INJURY,8,7
INNATE,13,12
INNER,9,8
INNOCENT,9,8
INNOVATION,9,8
INPUT,9,8
INQUIRY,9,8
INSECT,11,10
INSECTS,4,3
INSERT,11,10
INSIDE,5,4
INSIGHT,9,8
INSIST,8,7
INSPIRE,9,8
INSTABILITY,10,9
INSTALL,9,8
INSTANCE,7,6
INSTEAD,5,4
INSTINCT,13,12
INSTITUTION,8,7
INSTITUTIONAL,9,8
INSTRUCTION,8,7
INSTRUMENT,8,7
INSTRUMENTS,6,5
INSURANCE,8,7
INSURE,9,8
INTEGRAL,10,9
INTEGRATE,9,8
INTEGRATION,10,9
INTELLECTUAL,9,8
INTELLIGENCE,8,7
INTEND,8,7
INTENSE,9,8
INTENSITY,10,9
INTENSIVE,12,11
INTENTION,8,7
INTERACT,10,9
INTERACTION,9,8
INTEREST,6,5
INTERESTING,5,4
INTERESTINGLY,12,11
INTERFACE,10,9
INTERFERE,12,11
INTERIOR,9,8
INTERMEDIATE,10,9
INTERNAL,8,7
INTERNATIONAL,7,6
INTERPRET,9,8
INTERPRETATION,9,8
INTERRUPT,13,12
INTERVAL,10,9
INTERVENE,12,11
INTERVENTION,9,8
INTERVIEW,7,6
INTERVIEWER,13,12
INTO,1,k
INTRODUCE,7,6
INTRODUCTION,8,7
INVADE,13,12
INVASION,12,11
INVENT,9,8
INVERSION,12,11
INVERT,12,11
INVEST,8,7
INVESTIGATE,8,7
INVESTIGATION,8,7
INVESTMENT,7,6
INVESTOR,8,7
INVITATION,9,8
INVITE,8,7
INVOLVE,7,6
INVOLVEMENT,9,8
ION,10,9
IRON,5,4
IRRELEVANT,12,11
IRRIGATION,12,11
IS,0,prek
ISLAND,5,4
ISOLATE,9,8
ISSUE,7,6
IT,0,prek
ITEM,7,6
ITS,3,2
ITSELF,3,2
JACKET,9,8
JAIL,9,8
JAPANESE,6,5
JAZZ,13,12
JOB,6,5
JOIN,7,6
JOINED,4,3
JOINT,8,7
JOKE,8,7
JOURNAL,9,8
JOURNALIST,9,8
JOURNEY,8,7
JOY,9,8
JUDGE,8,7
JUDGMENT,8,7
JUMP,0,prek
JUMPED,3,2
